y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.042539105,3.3757253e-06,1.6414601e-08
0,0.042109553,4.811544e-06,5.5193797e-11
0,0.035496876,4.5580955e-06,1.4321078e-09
0,0.032656364,3.5590176e-06,2.5775787e-10
0,0.032096423,3.4374864e-06,4.5439233e-10
0,0.032408822,3.194342e-06,1.2963642e-11
0,0.046036206,3.25846e-06,1.40852405e-08
0,0.04131174,2.8919483e-06,2.5127131e-09
0,0.047525194,3.1857296e-06,7.807069e-10
0,0.024409557,4.002769e-06,3.5960167e-12
0,9.5231917e-07,3.8869093e-06,2.0652794e-30
0,9.754533e-07,3.5810183e-06,4.8521453e-32
0,0.0019049938,4.3679256e-06,3.8939424e-20
0,0.0015141908,4.708645e-06,3.2533457e-22
0,0.0015618727,4.476346e-06,1.5511256e-21
0,0.005768278,1.949325e-05,3.5959596e-17
0,0.004241646,9.694479e-06,5.6513657e-19
0,0.004791887,1.4224858e-05,5.757135e-20
0,0.0051271743,1.4566728e-05,2.7631708e-18
0,0.008103586,5.7692294e-05,3.973128e-17
0,0.003468491,8.508563e-06,1.4981298e-21
0,0.005068415,1.5335756e-05,1.6419965e-18
0,0.007002983,1.1250827e-05,1.9831003e-16
0,6.629257e-05,4.4888716e-06,6.603123e-30
0,0.0036736117,4.4960475e-06,1.0797457e-14
0,0.0058319904,4.3031446e-06,4.6047316e-15
0,4.07727e-05,4.2473007e-06,9.60151e-31
0,0.032042406,5.4382363e-06,3.672454e-25
0,0.024907846,2.9896273e-06,4.2713983e-25
0,0.023323236,3.0410745e-06,2.478603e-24
0,0.023324218,5.699276e-06,5.5560124e-25
0,0.015682304,5.45076e-06,4.9846016e-23
0,0.017246382,5.8105693e-06,2.5611884e-23
0,0.01651609,4.2737925e-06,9.118836e-23
0,0.006672492,4.280964e-06,3.4940606e-22
0,0.0011181564,3.597054e-06,5.666576e-22
0,0.0012768406,2.5955599e-06,1.2668227e-21
0,0.0006221736,2.7551569e-06,1.852286e-23
0,0.0004301989,3.0970757e-06,2.8678247e-24
0,0.00044181503,2.278352e-06,2.4483061e-24
0,0.00018432949,2.5363165e-06,1.4329575e-24
0,0.0023801336,3.900306e-06,0.0
0,0.0010730068,4.638568e-06,0.0
0,0.00040890134,5.687255e-06,0.0
0,0.0002018444,7.415366e-06,0.0
0,1.1119137e-06,2.1086184e-05,0.0
0,1.0923766e-06,1.6828686e-05,0.0
0,8.010641e-05,7.483439e-06,2.57476e-35
0,6.0698443e-05,1.2269918e-05,3.9090675e-33
0,0.00020627826,5.3305707e-06,4.2628293e-28
0,0.00018747091,6.274093e-06,4.1884715e-28
0,0.13819472,1.7530005e-05,5.5701507e-12
0,0.14361393,2.0121863e-05,3.5819423e-12
0,0.08157444,1.6292975e-05,2.6243916e-12
0,0.12444975,2.9624394e-05,2.9588956e-11
0,0.15244038,8.61148e-05,7.9043064e-11
0,0.105249465,8.8351015e-05,2.1468946e-12
0,0.062109422,3.347121e-06,2.0300744e-08
0,0.087062865,6.8999184e-06,2.0753355e-09
0,0.08012081,7.3431497e-06,1.0587698e-08
0,0.079082645,5.8640053e-06,7.85977e-09
0,0.06809005,5.023298e-06,1.287095e-08
0,0.075258195,5.3539557e-06,1.4190164e-08
0,0.025672603,4.674164e-06,1.3106612e-09
0,0.019163424,3.3668005e-06,9.471243e-12
0,0.012478395,4.774378e-06,3.58588e-12
0,0.058947835,4.4306635e-06,8.3111236e-13
0,0.056323975,4.7736726e-06,3.62113e-13
0,0.045579575,3.498268e-06,3.6401685e-12
0,0.03015529,5.323037e-06,6.9065576e-13
0,0.025222518,6.2234512e-06,1.4881424e-13
0,0.018345045,6.2052036e-06,1.6769145e-13
0,0.015426174,7.0497213e-06,9.137537e-15
0,0.008309426,5.0320436e-06,2.2972895e-15
0,0.00827881,5.0320436e-06,2.296676e-15
0,0.0065190424,5.0320436e-06,1.1710601e-15
0,0.0054870755,4.97037e-06,6.458505e-16
0,0.008922079,3.952858e-06,2.4904959e-14
0,0.0066851205,4.4432522e-06,9.0310475e-15
0,0.0038388642,3.5179532e-06,5.065475e-15
0,0.0021286772,4.0777127e-06,1.3272586e-22
0,0.0018210427,3.1121224e-06,1.8045062e-21
0,2.0865325e-05,4.922016e-06,4.3812055e-18
0,1.432612e-06,4.6105715e-06,4.390673e-34
0,1.2194315e-06,3.7686839e-06,1.699777e-33
0,1.2111043e-06,3.9380407e-06,5.747902e-33
0,1.10779e-06,4.7664894e-06,8.177024e-33
0,1.0215042e-06,5.4937727e-06,4.2928633e-32
0,9.264924e-07,4.694499e-06,2.2781588e-31
0,2.8324369e-08,4.355879e-06,0.0
0,6.7170204e-06,7.302498e-06,9.032883e-28
0,8.6943355e-06,6.462581e-06,6.8024e-28
0,0.00011656568,3.718809e-05,1.6165242e-22
0,0.030082028,3.1683867e-06,2.5754797e-14
0,0.00014098066,3.4978275e-06,1.1310792e-31
0,0.00014044435,2.4515375e-06,1.2943429e-30
0,0.0001326476,2.7901683e-06,1.3929035e-30
0,0.00012277253,3.7808516e-06,1.0091973e-30
0,0.00013670002,5.6233453e-06,4.9709693e-30
0,0.00011884632,2.8150653e-06,1.8063034e-29
0,0.00011996716,3.3619424e-06,3.6785737e-29
0,8.5586114e-05,3.663853e-06,4.3847903e-30
0,8.259091e-05,4.0381237e-06,2.0699192e-28
0,7.907181e-05,3.446066e-06,4.3201753e-28
0,8.0377744e-05,3.1263414e-06,6.085711e-28
0,9.495093e-06,3.0969284e-06,7.203492e-33
0,9.264516e-06,2.9780683e-06,2.6901467e-33
0,8.778426e-06,2.126698e-06,1.5648807e-33
0,0.012353089,4.170099e-06,1.8418929e-23
0,0.009210889,6.1545784e-06,1.2617478e-23
0,0.0065228543,3.7269908e-06,9.757771e-24
0,0.00684652,3.1051645e-06,3.4487307e-23
0,0.003917478,3.6970212e-06,2.90512e-23
0,0.0033971756,4.288793e-06,2.0228938e-22
0,0.0022984345,4.4561352e-06,2.1220447e-23
0,0.0019908936,5.676645e-06,5.400382e-23
0,0.0014211647,9.522416e-06,2.3018854e-23
0,0.001045093,6.8201243e-06,4.8655312e-23
0,0.0009263941,8.6078e-06,4.7081238e-23
0,0.0006691294,1.2366882e-05,1.4770028e-22
0,0.00055315025,1.4242437e-05,2.3919755e-23
0,0.00059368013,3.2988588e-05,3.802357e-22
0,0.00019399848,6.972535e-06,3.6970166e-14
0,0.00013782708,6.8396776e-06,1.6314763e-14
0,0.0001539355,3.6713238e-06,1.2324868e-15
0,0.00012617416,8.441713e-06,3.5224179e-15
0,8.617847e-05,9.192612e-06,2.0237502e-15
0,0.00018142986,3.3119143e-06,8.704729e-18
0,0.00022015606,6.2893687e-06,1.0096853e-17
0,0.00016588307,6.2403e-06,1.5760783e-17
0,0.00019154689,6.245283e-06,7.553915e-19
0,0.00022468806,5.578983e-06,1.9632346e-18
0,0.00018692508,4.7838353e-06,5.963393e-17
0,0.00020561219,4.8746438e-06,1.3165909e-18
0,0.00022192892,4.683329e-06,4.3336807e-19
0,0.00017538098,2.4677672e-06,3.1659686e-21
0,0.00014633485,2.5998531e-06,1.0090287e-21
0,1.14939285e-05,6.1669516e-06,0.0
0,2.3036762e-05,1.3106255e-05,6.3416404e-30
0,3.608772e-05,5.3012736e-06,4.0457847e-28
0,1.0456882e-05,4.477503e-06,1.1044286e-28
0,1.5471578e-05,4.816222e-06,3.6581308e-28
0,0.00198165,3.058014e-05,7.1767296e-16
0,0.0016908773,0.00020770697,1.6720068e-19
0,0.005541344,3.061571e-05,1.118963e-18
0,0.001569333,3.4135937e-05,8.3366624e-22
0,0.00078653416,3.725045e-05,2.2159365e-19
0,9.324133e-06,8.951392e-06,7.985505e-32
0,0.0038855043,5.1865363e-06,4.869374e-16
0,0.0033679646,6.661603e-06,1.3265782e-14
0,0.0028685331,5.0271415e-06,1.1090495e-13
0,0.0023091226,3.1135535e-06,1.1670366e-13
0,0.0025862125,4.0545665e-06,2.9326427e-13
0,0.0022322978,4.108221e-06,8.8551765e-14
0,0.0021069532,3.8113478e-06,1.0916012e-13
0,0.0021262032,4.198799e-06,1.5647995e-15
0,0.0015599629,4.4270228e-06,2.2437142e-14
0,0.0020019647,4.0440545e-06,2.9620573e-15
0,0.0018686294,3.0519054e-06,7.629017e-16
0,0.0016538397,3.8150683e-06,1.860768e-14
0,0.0016360157,3.3461924e-06,2.7971755e-15
0,0.0016417619,4.2797024e-06,4.0524825e-16
0,0.0014214213,3.2947073e-06,4.9094207e-15
0,0.016369263,4.8253523e-06,4.290626e-22
0,0.015453059,5.137764e-06,4.4717877e-21
0,0.08719291,4.174552e-06,2.2033441e-11
0,0.12609659,5.4998486e-06,1.2030821e-08
0,0.117875196,4.2755005e-06,3.225163e-09
0,0.10200757,3.390777e-06,6.678313e-10
0,0.009837386,4.07329e-06,2.506551e-10
0,0.013434157,2.9552875e-06,3.3887126e-10
0,0.010777712,2.4892129e-06,5.4849465e-11
0,0.006259444,3.4053207e-06,2.5600403e-12
0,0.0053538014,2.0532245e-06,6.523724e-13
0,0.0057938704,2.799609e-06,4.945968e-13
0,0.0058885165,2.9349053e-06,3.1111062e-13
0,0.2793065,6.0856432e-06,5.426042e-11
0,0.2618631,5.182561e-06,6.9050065e-12
0,0.20993386,5.9039917e-06,3.4218923e-12
0,0.4292921,9.12439e-06,1.0952823e-09
0,0.47172827,9.839727e-06,1.2260879e-08
0,0.4490802,9.191482e-06,5.540461e-12
0,0.033352755,3.604825e-06,1.0593797e-12
0,0.01601978,2.0530542e-06,1.0899871e-16
0,0.011887971,2.808091e-06,1.5692161e-16
0,5.9476894e-05,3.076053e-06,1.1485143e-31
0,6.590033e-05,2.6884888e-06,6.0117734e-31
0,6.13126e-05,2.74749e-06,5.09664e-31
0,6.801187e-05,3.0434594e-06,6.716632e-30
0,5.7662208e-05,2.7838373e-06,3.0854987e-29
0,5.3617572e-05,3.06345e-06,4.4099375e-29
0,5.3733977e-05,2.94942e-06,4.6942694e-27
0,5.040448e-05,3.0246256e-06,2.5626004e-27
0,1.1430572e-05,2.834953e-06,4.6842604e-31
0,1.0828655e-05,2.834953e-06,1.045308e-30
0,9.8563405e-06,3.1715792e-06,4.473437e-31
0,1.0482463e-05,3.2058324e-06,3.4481907e-31
0,9.565622e-06,3.0371095e-06,8.968555e-32
0,9.071127e-06,3.0371095e-06,1.6297424e-31
0,5.9767713e-06,2.142542e-06,1.3910634e-34
0,0.0029598735,3.3369602e-06,4.5923937e-25
0,0.0053152367,5.082365e-06,1.9316337e-17
0,0.0034846028,4.6132805e-06,4.752033e-19
0,0.0057810275,3.424934e-06,1.6064168e-16
0,0.004797425,3.6240144e-06,9.7330094e-17
0,0.004159626,2.876073e-06,8.106893e-18
0,0.005157827,3.576435e-06,6.5342344e-13
0,0.0049784486,4.473145e-06,1.3134672e-12
0,0.0042495076,3.7167367e-06,8.659984e-14
0,0.004555688,4.4592857e-06,8.4236315e-14
0,9.020833e-06,4.149051e-06,1.9406307e-31
0,8.524409e-06,3.455577e-06,1.1281367e-30
0,8.950974e-06,3.4251268e-06,1.2686498e-30
0,2.6738503e-06,4.0159453e-06,7.225509e-33
0,1.5714471e-06,3.672644e-06,1.0256901e-34
0,0.0015497184,1.974226e-06,3.8282218e-21
0,0.0010641386,4.286344e-06,4.1463893e-29
0,0.0009179845,2.4548667e-06,2.2383553e-28
0,0.0008944507,5.0650283e-06,2.9896645e-23
0,0.0008297995,4.9800256e-06,4.920669e-23
0,0.00078368484,5.4697252e-06,2.5237232e-23
0,0.0001805649,6.8675145e-06,4.4197886e-37
0,0.00015490245,4.520468e-06,3.493236e-36
0,0.00013322131,4.6412138e-06,9.614497e-36
0,0.000103034996,4.4028093e-06,4.7361985e-34
0,0.00011723853,4.1481844e-06,3.4444388e-34
0,0.00011774875,4.999302e-06,1.3507211e-33
0,0.000106534164,4.2130105e-06,2.1990584e-29
0,0.018562216,1.4277046e-05,2.9371655e-17
0,0.07292171,4.716015e-06,1.488613e-14
0,0.027080588,5.5480978e-06,2.2652457e-17
0,0.02084308,3.2596165e-06,1.0332077e-13
0,0.05496832,4.086721e-06,1.831718e-13
0,0.016718274,2.2108402e-06,4.3444966e-12
0,0.0121696545,2.9478872e-06,1.5955706e-12
0,0.016081862,1.8581901e-06,1.1312396e-11
0,0.04878951,1.7538131e-06,7.77238e-09
0,0.01092053,4.539576e-06,2.2389999e-17
0,0.026765915,2.8715538e-06,7.766396e-08
0,0.0156021435,2.772577e-06,7.9993145e-10
0,0.019735921,2.6191472e-06,4.4022633e-11
0,0.013686118,3.7293698e-06,7.442817e-12
0,0.010107991,4.550243e-06,3.741964e-15
0,0.007678421,5.412011e-06,5.997297e-16
0,0.0060536107,4.537823e-06,3.9682983e-16
0,8.54245e-05,5.008044e-06,1.1771273e-25
0,9.8574266e-05,4.2969446e-06,1.7503312e-26
0,7.0883274e-05,4.403993e-06,8.6231786e-29
0,7.5648306e-05,5.745066e-06,4.9772955e-27
0,6.0876177e-05,6.9152406e-06,1.017973e-25
0,3.608287e-05,4.694029e-06,6.8497024e-31
0,3.6891135e-05,4.7080885e-06,1.0740027e-29
0,3.3745848e-05,4.554515e-06,1.905212e-28
0,3.6953108e-05,4.858595e-06,1.39431425e-27
0,3.650589e-05,3.8733656e-06,6.244478e-26
0,3.0864652e-05,3.0777608e-06,1.4934471e-26
0,3.069625e-05,2.3814043e-06,2.1376092e-25
0,1.548597e-05,3.748507e-06,3.1453858e-27
0,1.5579306e-05,6.536272e-06,3.742769e-27
0,1.5194258e-05,4.120848e-06,1.236501e-27
0,0.00061732304,3.4003492e-06,4.269033e-19
0,0.00065250834,3.7227674e-06,1.1452237e-17
0,0.28732353,3.6269685e-05,1.0382858e-07
0,0.33886006,4.183128e-05,4.1588287e-08
0,0.30725032,4.1382413e-05,5.337364e-08
0,0.09917332,4.4750366e-05,1.03187195e-10
0,0.061812025,2.7013753e-05,4.6278183e-11
0,0.0846447,2.5428255e-05,2.8343972e-09
0,0.061606087,2.0253527e-05,8.6659996e-10
0,0.048636883,1.605129e-05,3.0926756e-10
0,0.047627218,1.0411715e-05,6.706472e-10
0,0.03366727,6.442944e-06,2.4990757e-10
0,0.022845957,6.9106195e-06,3.4411055e-10
0,0.016605623,7.5412827e-06,1.5434788e-10
0,0.011888067,2.7826748e-06,4.8096795e-20
0,0.016432786,2.7736403e-06,1.25555785e-17
0,0.01527181,2.7736403e-06,4.0476598e-17
0,0.016634233,3.5000633e-06,1.0269294e-15
0,0.024204321,6.4259466e-06,8.597227e-15
0,0.013748849,6.3081043e-06,3.4509787e-17
0,0.01132165,4.3674754e-06,4.816829e-17
0,0.00848753,3.322366e-06,4.111807e-18
0,0.008565184,2.744303e-06,1.0699283e-17
0,0.0099821845,3.130023e-06,3.1546667e-17
0,0.008519342,2.3753958e-06,4.541624e-19
0,0.007977776,2.228807e-06,3.9456802e-19
0,0.011205735,2.970767e-06,1.7864487e-17
0,0.012253343,3.0020296e-06,2.0770019e-17
0,8.165546e-07,1.28452375e-05,2.961917e-18
0,7.736825e-07,1.3071368e-05,1.4714214e-18
0,7.049863e-07,1.3028432e-05,7.670472e-19
0,6.569347e-07,1.3028432e-05,4.4600374e-19
0,5.915359e-07,1.4278626e-05,2.2860948e-19
0,5.7991815e-07,1.4074148e-05,1.4680736e-19
0,0.00058789115,5.378525e-06,8.803826e-22
0,0.00016904205,6.4986125e-06,3.1732078e-23
0,0.0001579966,8.952793e-06,4.3398733e-24
0,0.000107652064,8.725118e-06,6.706689e-25
0,0.00011173638,8.458492e-06,5.7947755e-25
0,8.5049796e-05,6.4252604e-06,7.852734e-26
0,7.3485586e-05,7.094815e-06,2.6800877e-26
0,6.8408255e-05,5.993415e-06,2.7544875e-26
0,4.5481847e-05,6.4717583e-06,8.2157215e-28
0,0.0033903199,5.2960986e-06,3.621421e-20
0,0.008966986,5.621608e-06,1.4258413e-17
0,0.006602826,4.6242485e-06,2.4235328e-13
0,0.004119805,4.2130027e-06,5.8737563e-19
0,0.0048308815,5.1370835e-06,3.7074483e-13
0,0.004495225,4.152685e-06,1.1538764e-12
0,0.004283723,4.770541e-06,3.0174947e-12
0,0.0056192186,5.461052e-06,1.0875861e-09
0,0.005357736,4.907205e-06,8.822399e-11
0,0.0057473877,4.884924e-06,5.635966e-10
0,0.0054423716,3.2617745e-06,1.0706778e-09
0,0.0052041863,3.4502393e-06,2.8847766e-09
0,0.005140284,4.323956e-06,2.7588698e-13
